PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"36421082","Comparison of Osseointegration of Dental Implants Placed in Rabbit Tibia Using Two Dental Laser and Implant Handpiece Systems","Park JH, Son K, Son YT, Kim YG, Suh JY, Lee KB, Lee JM.","Bioengineering (Basel). 2022 Nov 11;9(11):681. doi: 10.3390/bioengineering9110681.","Park JH","Bioengineering (Basel)","2022","2022/11/24","PMC9687135","","10.3390/bioengineering9110681"
"27643583","Conditional Knockout of the MicroRNA 17-92 Cluster in Type-I Collagen-Expressing Cells Decreases Alveolar Bone Size and Incisor Tooth Mechanical Properties","Ibrahim M, Mohan S, Xing MJ, Kesavan C.","Folia Biol (Praha). 2016;62(4):175-9.","Ibrahim M","Folia Biol (Praha)","2016","2016/09/20","","",""
"15947239","Mineral volume and morphology in carotid plaque specimens using high-resolution MRI and CT","Wolf RL, Wehrli SL, Popescu AM, Woo JH, Song HK, Wright AC, Mohler ER 3rd, Harding JD, Zager EL, Fairman RM, Golden MA, Velazquez OC, Carpenter JP, Wehrli FW.","Arterioscler Thromb Vasc Biol. 2005 Aug;25(8):1729-35. doi: 10.1161/01.ATV.0000173311.39867.65. Epub 2005 Jun 9.","Wolf RL","Arterioscler Thromb Vasc Biol","2005","2005/06/11","PMC1959411","NIHMS9645","10.1161/01.ATV.0000173311.39867.65"
"29758447","Experimental sharp force injuries to ribs: Multimodal morphological and geometric morphometric analyses using micro-CT, macro photography and SEM","Komo L, Grassberger M.","Forensic Sci Int. 2018 Jul;288:189-200. doi: 10.1016/j.forsciint.2018.04.048. Epub 2018 May 1.","Komo L","Forensic Sci Int","2018","2018/05/15","","","10.1016/j.forsciint.2018.04.048"
"32935871","Caspase inhibitor attenuates the shape changes in the alveolar ridge following tooth extraction: A pilot study in rats","Schwarze UY, Strauss FJ, Gruber R.","J Periodontal Res. 2021 Jan;56(1):101-107. doi: 10.1111/jre.12798. Epub 2020 Sep 16.","Schwarze UY","J Periodontal Res","2021","2020/09/16","PMC7891322","","10.1111/jre.12798"
"29054167","Using principal trabecular orientation to differentiate joint loading orientation in the 3rd metacarpal heads of humans and chimpanzees","Barak MM, Sherratt E, Lieberman DE.","J Hum Evol. 2017 Dec;113:173-182. doi: 10.1016/j.jhevol.2017.08.018. Epub 2017 Oct 9.","Barak MM","J Hum Evol","2017","2017/10/22","","","10.1016/j.jhevol.2017.08.018"
"33325546","Once-weekly parathyroid hormone combined with ongoing long-term alendronate treatment promotes osteoporotic fracture healing in ovariectomized rats","Zhang C, Zhu J, Jia J, Guan Z, Sun T, Zhang W, Yuan W, Wang H, Leng H, Song C.","J Orthop Res. 2021 Oct;39(10):2103-2115. doi: 10.1002/jor.24953. Epub 2020 Dec 25.","Zhang C","J Orthop Res","2021","2020/12/16","","","10.1002/jor.24953"
"22185204","Application of in vivo micro-computed tomography in the temporal characterisation of subchondral bone architecture in a rat model of low-dose monosodium iodoacetate-induced osteoarthritis","Mohan G, Perilli E, Kuliwaba JS, Humphries JM, Parkinson IH, Fazzalari NL.","Arthritis Res Ther. 2011;13(6):R210. doi: 10.1186/ar3543. Epub 2011 Dec 21.","Mohan G","Arthritis Res Ther","2011","2011/12/22","PMC3334663","","10.1186/ar3543"
"19081191","Unravelling the relationship between age, nociception and joint destruction in naturally occurring osteoarthritis of Dunkin Hartley guinea pigs","McDougall JJ, Andruski B, Schuelert N, Hallgrímsson B, Matyas JR.","Pain. 2009 Feb;141(3):222-232. doi: 10.1016/j.pain.2008.10.013. Epub 2008 Dec 9.","McDougall JJ","Pain","2009","2008/12/17","","","10.1016/j.pain.2008.10.013"
"20947366","Cell-scaffold transplant of hydrogel seeded with rat bone marrow progenitors for bone regeneration","Ben-David D, Kizhner TA, Kohler T, Müller R, Livne E, Srouji S.","J Craniomaxillofac Surg. 2011 Jul;39(5):364-71. doi: 10.1016/j.jcms.2010.09.001. Epub 2010 Oct 13.","Ben-David D","J Craniomaxillofac Surg","2011","2010/10/16","","","10.1016/j.jcms.2010.09.001"
"31004486","Functional coupling in the evolution of suction feeding and gill ventilation of sculpins (Perciformes: Cottoidei)","Farina SC, Knope ML, Corn KA, Summers AP, Bemis WE.","Integr Comp Biol. 2019 Aug 1;59(2):394-409. doi: 10.1093/icb/icz022.","Farina SC","Integr Comp Biol","2019","2019/04/21","","","10.1093/icb/icz022"
"16761291","Three-dimensional microcomputed tomography imaging of basic multicellular unit-related resorption spaces in human cortical bone","Cooper DM, Thomas CD, Clement JG, Hallgrímsson B.","Anat Rec A Discov Mol Cell Evol Biol. 2006 Jul;288(7):806-16. doi: 10.1002/ar.a.20344.","Cooper DM","Anat Rec A Discov Mol Cell Evol Biol","2006","2006/06/09","","","10.1002/ar.a.20344"
"20443577","Three-dimensional mineralization of dense nanofibrillar collagen-bioglass hybrid scaffolds","Marelli B, Ghezzi CE, Barralet JE, Boccaccini AR, Nazhat SN.","Biomacromolecules. 2010 Jun 14;11(6):1470-9. doi: 10.1021/bm1001087.","Marelli B","Biomacromolecules","2010","2010/05/07","","","10.1021/bm1001087"
"21381487","Validation of a morphometric reconstruction technique applied to a juvenile pelvis","Watson PJ, O'Higgins P, Fagan MJ, Dobson CA.","Proc Inst Mech Eng H. 2011 Jan;225(1):48-57. doi: 10.1243/09544119JEIM810.","Watson PJ","Proc Inst Mech Eng H","2011","2011/03/09","","","10.1243/09544119JEIM810"
"33072621","Non-surgical Periodontal Treatment Restored the Gut Microbiota and Intestinal Barrier in Apolipoprotein E(-/-) Mice With Periodontitis","Huang Y, Liao Y, Luo B, Li L, Zhang Y, Yan F.","Front Cell Infect Microbiol. 2020 Sep 21;10:498. doi: 10.3389/fcimb.2020.00498. eCollection 2020.","Huang Y","Front Cell Infect Microbiol","2020","2020/10/19","PMC7536370","","10.3389/fcimb.2020.00498"
"37982358","Lateral angle: A landmark-based method for the sex estimation in human cremated remains and application to an Austrian prehistoric sample","Waltenberger L, Heimel P, Skerjanz H, Tangl S, Verdianu D, Rebay-Salisbury K.","Am J Biol Anthropol. 2024 May;184(1):e24874. doi: 10.1002/ajpa.24874. Epub 2023 Nov 19.","Waltenberger L","Am J Biol Anthropol","2024","2023/11/20","","","10.1002/ajpa.24874"
"32526817","Comparative profiles of DNA methylation and differential gene expression in osteocytic areas from aged and young mice","Wei Y, Fu J, Wu W, Wu J.","Cell Biochem Funct. 2020 Aug;38(6):721-732. doi: 10.1002/cbf.3539. Epub 2020 Jun 11.","Wei Y","Cell Biochem Funct","2020","2020/06/12","","","10.1002/cbf.3539"
"27111864","Interleukin-23-Dependent γ/δ T Cells Produce Interleukin-17 and Accumulate in the Enthesis, Aortic Valve, and Ciliary Body in Mice","Reinhardt A, Yevsa T, Worbs T, Lienenklaus S, Sandrock I, Oberdörfer L, Korn T, Weiss S, Förster R, Prinz I.","Arthritis Rheumatol. 2016 Oct;68(10):2476-86. doi: 10.1002/art.39732.","Reinhardt A","Arthritis Rheumatol","2016","2016/04/26","","","10.1002/art.39732"
"23990148","In vitro evaluation of bioactive strontium-based ceramic with rabbit adipose-derived stem cells for bone tissue regeneration","Mohan BG, Suresh Babu S, Varma HK, John A.","J Mater Sci Mater Med. 2013 Dec;24(12):2831-44. doi: 10.1007/s10856-013-5018-y. Epub 2013 Aug 29.","Mohan BG","J Mater Sci Mater Med","2013","2013/08/31","","","10.1007/s10856-013-5018-y"
"28693418","Phylogenetic conservatism in skulls and evolutionary lability in limbs - morphological evolution across an ancient frog radiation is shaped by diet, locomotion and burrowing","Vidal-García M, Scott Keogh J.","BMC Evol Biol. 2017 Jul 10;17(1):165. doi: 10.1186/s12862-017-0993-0.","Vidal-García M","BMC Evol Biol","2017","2017/07/12","PMC5504843","","10.1186/s12862-017-0993-0"
"38821263","Identification of Root Canal Morphology in Fused-rooted Mandibular Second Molars From X-ray Images Based on Deep Learning","Wu W, Chen S, Chen P, Chen M, Yang Y, Gao Y, Hu J, Ma J.","J Endod. 2024 Sep;50(9):1289-1297.e1. doi: 10.1016/j.joen.2024.05.014. Epub 2024 May 29.","Wu W","J Endod","2024","2024/05/31","","","10.1016/j.joen.2024.05.014"
"29304096","Exogenous BMP7 in aortae of rats with chronic uremia ameliorates expression of profibrotic genes, but does not reverse established vascular calcification","Gravesen E, Lerche Mace M, Nordholm A, Hofman-Bang J, Hruska K, Haagen Nielsen C, Kjær A, Olgaard K, Lewin E.","PLoS One. 2018 Jan 5;13(1):e0190820. doi: 10.1371/journal.pone.0190820. eCollection 2018.","Gravesen E","PLoS One","2018","2018/01/06","PMC5755916","","10.1371/journal.pone.0190820"
"21859613","Estimation of mouse organ locations through registration of a statistical mouse atlas with micro-CT images","Wang H, Stout DB, Chatziioannou AF.","IEEE Trans Med Imaging. 2012 Jan;31(1):88-102. doi: 10.1109/TMI.2011.2165294. Epub 2011 Aug 18.","Wang H","IEEE Trans Med Imaging","2012","2011/08/24","PMC3267384","NIHMS349579","10.1109/TMI.2011.2165294"
"20436013","Effects of implantation of bone marrow mesenchymal stem cells, disc distraction and combined therapy on reversing degeneration of the intervertebral disc","Hee HT, Ismail HD, Lim CT, Goh JC, Wong HK.","J Bone Joint Surg Br. 2010 May;92(5):726-36. doi: 10.1302/0301-620X.92B5.23015.","Hee HT","J Bone Joint Surg Br","2010","2010/05/04","","","10.1302/0301-620X.92B5.23015"
"31900653","A 3D computational model of perfusion seeding for investigating cell transport and adhesion within a porous scaffold","Zhang Z, Du J, Wei Z, Wang Z, Li M, Ni J.","Biomech Model Mechanobiol. 2020 Oct;19(5):1461-1475. doi: 10.1007/s10237-019-01281-8. Epub 2020 Jan 3.","Zhang Z","Biomech Model Mechanobiol","2020","2020/01/05","","","10.1007/s10237-019-01281-8"
"25583221","The impact of weakly bound ⁸⁹Zr on preclinical studies: non-specific accumulation in solid tumors and aspergillus infection","Severin GW, Jørgensen JT, Wiehr S, Rolle AM, Hansen AE, Maurer A, Hasenberg M, Pichler B, Kjær A, Jensen AI.","Nucl Med Biol. 2015 Apr;42(4):360-8. doi: 10.1016/j.nucmedbio.2014.11.005. Epub 2014 Nov 22.","Severin GW","Nucl Med Biol","2015","2015/01/14","","","10.1016/j.nucmedbio.2014.11.005"
"19994510","Skeletal dosimetry for external exposures to photons based on microCT images of spongiosa: consideration of voxel resolution, cluster size, and medullary bone surfaces","Kramer R, Khoury HJ, Vieira JW, Robson Brown KA.","Med Phys. 2009 Nov;36(11):5007-16. doi: 10.1118/1.3242266.","Kramer R","Med Phys","2009","2009/12/10","","","10.1118/1.3242266"
"24333915","A probabilistic damage model based on direct 3-D correlation of strain to damage formation following fatigue loading of rat femora","Gargac JA, Turnbull TL, Roeder RK, Niebur GL.","J Mech Behav Biomed Mater. 2014 Feb;30:234-43. doi: 10.1016/j.jmbbm.2013.11.009. Epub 2013 Nov 25.","Gargac JA","J Mech Behav Biomed Mater","2014","2013/12/17","","","10.1016/j.jmbbm.2013.11.009"
"21555584","Synchrotron-aided reconstruction of the conodont feeding apparatus and implications for the mouth of the first vertebrates","Goudemand N, Orchard MJ, Urdy S, Bucher H, Tafforeau P.","Proc Natl Acad Sci U S A. 2011 May 24;108(21):8720-4. doi: 10.1073/pnas.1101754108. Epub 2011 May 9.","Goudemand N","Proc Natl Acad Sci U S A","2011","2011/05/11","PMC3102352","","10.1073/pnas.1101754108"
"24007154","A comparative study of automatic thresholding approaches for 3D x-ray microtomography of trabecular bone","Gómez W, Sales E, Lopes RT, Pereira WC.","Med Phys. 2013 Sep;40(9):091903. doi: 10.1118/1.4817235.","Gómez W","Med Phys","2013","2013/09/07","","","10.1118/1.4817235"
"19492084","Complete primate skeleton from the Middle Eocene of Messel in Germany: morphology and paleobiology","Franzen JL, Gingerich PD, Habersetzer J, Hurum JH, von Koenigswald W, Smith BH.","PLoS One. 2009 May 19;4(5):e5723. doi: 10.1371/journal.pone.0005723.","Franzen JL","PLoS One","2009","2009/06/04","PMC2683573","","10.1371/journal.pone.0005723"
"29170580","Introducing Anisotropic Minkowski Functionals and Quantitative Anisotropy Measures for Local Structure Analysis in Biomedical Imaging","Wismüller A, De T, Lochmüller E, Eckstein F, Nagarajan MB.","Proc SPIE Int Soc Opt Eng. 2013 Mar 29;8672:86720I. doi: 10.1117/12.2007192.","Wismüller A","Proc SPIE Int Soc Opt Eng","2013","2017/11/25","PMC5697726","NIHMS887990","10.1117/12.2007192"
"18423281","Characterization of gene expression profiles of 3 different human oral squamous cell carcinoma cell lines with different invasion and metastatic capacities","Erdem NF, Carlson ER, Gerard DA.","J Oral Maxillofac Surg. 2008 May;66(5):918-27. doi: 10.1016/j.joms.2007.12.036.","Erdem NF","J Oral Maxillofac Surg","2008","2008/04/22","","","10.1016/j.joms.2007.12.036"
"21316489","Evaluation of 3-D bioactive glass scaffolds dissolution in a perfusion flow system with X-ray microtomography","Yue S, Lee PD, Poologasundarampillai G, Jones JR.","Acta Biomater. 2011 Jun;7(6):2637-43. doi: 10.1016/j.actbio.2011.02.009. Epub 2011 Feb 26.","Yue S","Acta Biomater","2011","2011/02/15","","","10.1016/j.actbio.2011.02.009"
"24651767","The cervical spine of the American barn owl (Tyto furcata pratincola): I. Anatomy of the vertebrae and regionalization in their S-shaped arrangement","Krings M, Nyakatura JA, Fischer MS, Wagner H.","PLoS One. 2014 Mar 20;9(3):e91653. doi: 10.1371/journal.pone.0091653. eCollection 2014.","Krings M","PLoS One","2014","2014/03/22","PMC3961260","","10.1371/journal.pone.0091653"
